# Intensity Error [0.5H,-0.5H,0] DeltaE
#  shape: 34x70
nan nan -1.145001e+00 3.750000e+00
nan nan -1.145001e+00 3.850000e+00
nan nan -1.145001e+00 3.950000e+00
nan nan -1.145001e+00 4.050000e+00
nan nan -1.145001e+00 4.150000e+00
nan nan -1.145001e+00 4.250000e+00
nan nan -1.145001e+00 4.350000e+00
nan nan -1.145001e+00 4.450000e+00
nan nan -1.145001e+00 4.550000e+00
nan nan -1.145001e+00 4.650000e+00
nan nan -1.145001e+00 4.750000e+00
nan nan -1.145001e+00 4.850000e+00
nan nan -1.145001e+00 4.950000e+00
nan nan -1.145001e+00 5.050000e+00
nan nan -1.145001e+00 5.150000e+00
nan nan -1.145001e+00 5.250000e+00
nan nan -1.145001e+00 5.350000e+00
nan nan -1.145001e+00 5.450000e+00
nan nan -1.145001e+00 5.550000e+00
nan nan -1.145001e+00 5.650000e+00
nan nan -1.145001e+00 5.750000e+00
nan nan -1.145001e+00 5.850000e+00
nan nan -1.145001e+00 5.950000e+00
nan nan -1.145001e+00 6.050000e+00
nan nan -1.145001e+00 6.150000e+00
nan nan -1.145001e+00 6.250000e+00
nan nan -1.145001e+00 6.350000e+00
nan nan -1.145001e+00 6.450000e+00
nan nan -1.145001e+00 6.550000e+00
nan nan -1.145001e+00 6.650000e+00
nan nan -1.145001e+00 6.750000e+00
nan nan -1.145001e+00 6.850000e+00
nan nan -1.145001e+00 6.950000e+00
2.358085e+01 7.935602e-01 -1.115001e+00 5.000000e-02
7.901772e+00 4.577381e-01 -1.115001e+00 1.500000e-01
3.382630e+00 2.955422e-01 -1.115001e+00 2.500000e-01
1.144460e+00 1.706063e-01 -1.115001e+00 3.500000e-01
2.847412e-01 8.585285e-02 -1.115001e+00 4.500000e-01
3.279928e-01 1.040076e-01 -1.115001e+00 5.500000e-01
4.166687e-01 1.041674e-01 -1.115001e+00 6.500000e-01
2.000985e-01 7.074562e-02 -1.115001e+00 7.500000e-01
1.562665e-01 6.379575e-02 -1.115001e+00 8.500000e-01
7.483415e-02 4.320557e-02 -1.115001e+00 9.500000e-01
2.573495e-02 6.842022e-02 -1.115001e+00 1.050000e+00
1.239391e-01 5.542730e-02 -1.115001e+00 1.150000e+00
7.660380e-02 4.422728e-02 -1.115001e+00 1.250000e+00
4.922329e-02 4.931073e-02 -1.115001e+00 1.350000e+00
2.025710e-01 8.005088e-02 -1.115001e+00 1.450000e+00
7.378513e-02 6.498272e-02 -1.115001e+00 1.550000e+00
1.750212e-01 6.615194e-02 -1.115001e+00 1.650000e+00
2.439305e-02 2.439305e-02 -1.115001e+00 1.750000e+00
7.403193e-02 5.520488e-02 -1.115001e+00 1.850000e+00
1.918822e-01 6.784078e-02 -1.115001e+00 1.950000e+00
1.464072e-01 5.977078e-02 -1.115001e+00 2.050000e+00
9.701536e-02 5.954236e-02 -1.115001e+00 2.150000e+00
2.361583e-01 8.707666e-02 -1.115001e+00 2.250000e+00
2.244737e-01 8.871654e-02 -1.115001e+00 2.350000e+00
2.778022e-01 1.112988e-01 -1.115001e+00 2.450000e+00
8.057667e-01 1.711315e-01 -1.115001e+00 2.550000e+00
7.593881e-01 1.780566e-01 -1.115001e+00 2.650000e+00
7.508186e-01 1.769703e-01 -1.115001e+00 2.750000e+00
1.919290e-01 1.176207e-01 -1.115001e+00 2.850000e+00
1.636306e-01 9.447220e-02 -1.115001e+00 2.950000e+00
4.434934e-01 1.676259e-01 -1.115001e+00 3.050000e+00
1.261561e-04 1.493070e-01 -1.115001e+00 3.150000e+00
3.510036e-01 2.152502e-01 -1.115001e+00 3.250000e+00
6.958605e-01 2.840857e-01 -1.115001e+00 3.350000e+00
3.421765e-01 2.419554e-01 -1.115001e+00 3.450000e+00
6.865942e-01 4.854954e-01 -1.115001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.115001e+00 3.650000e+00
nan nan -1.115001e+00 3.750000e+00
nan nan -1.115001e+00 3.850000e+00
nan nan -1.115001e+00 3.950000e+00
nan nan -1.115001e+00 4.050000e+00
nan nan -1.115001e+00 4.150000e+00
nan nan -1.115001e+00 4.250000e+00
nan nan -1.115001e+00 4.350000e+00
nan nan -1.115001e+00 4.450000e+00
nan nan -1.115001e+00 4.550000e+00
nan nan -1.115001e+00 4.650000e+00
nan nan -1.115001e+00 4.750000e+00
nan nan -1.115001e+00 4.850000e+00
nan nan -1.115001e+00 4.950000e+00
nan nan -1.115001e+00 5.050000e+00
nan nan -1.115001e+00 5.150000e+00
nan nan -1.115001e+00 5.250000e+00
nan nan -1.115001e+00 5.350000e+00
nan nan -1.115001e+00 5.450000e+00
nan nan -1.115001e+00 5.550000e+00
nan nan -1.115001e+00 5.650000e+00
nan nan -1.115001e+00 5.750000e+00
nan nan -1.115001e+00 5.850000e+00
nan nan -1.115001e+00 5.950000e+00
nan nan -1.115001e+00 6.050000e+00
nan nan -1.115001e+00 6.150000e+00
nan nan -1.115001e+00 6.250000e+00
nan nan -1.115001e+00 6.350000e+00
nan nan -1.115001e+00 6.450000e+00
nan nan -1.115001e+00 6.550000e+00
nan nan -1.115001e+00 6.650000e+00
nan nan -1.115001e+00 6.750000e+00
nan nan -1.115001e+00 6.850000e+00
nan nan -1.115001e+00 6.950000e+00
2.542535e+01 8.680063e-01 -1.085001e+00 5.000000e-02
7.652384e+00 4.727667e-01 -1.085001e+00 1.500000e-01
2.372261e+00 2.652273e-01 -1.085001e+00 2.500000e-01
1.043514e+00 1.787104e-01 -1.085001e+00 3.500000e-01
2.614310e-01 8.714387e-02 -1.085001e+00 4.500000e-01
3.689328e-01 1.023237e-01 -1.085001e+00 5.500000e-01
-2.386958e-05 3.993725e-02 -1.085001e+00 6.500000e-01
1.100877e-01 5.504390e-02 -1.085001e+00 7.500000e-01
1.371151e-01 6.131996e-02 -1.085001e+00 8.500000e-01
1.339113e-01 7.080570e-02 -1.085001e+00 9.500000e-01
8.043459e-02 5.995547e-02 -1.085001e+00 1.050000e+00
-2.642562e-02 2.642562e-02 -1.085001e+00 1.150000e+00
2.645962e-02 4.591022e-02 -1.085001e+00 1.250000e+00
7.827466e-02 5.840986e-02 -1.085001e+00 1.350000e+00
2.628131e-02 2.628131e-02 -1.085001e+00 1.450000e+00
5.218484e-02 5.225749e-02 -1.085001e+00 1.550000e+00
1.320185e-01 6.983479e-02 -1.085001e+00 1.650000e+00
1.306970e-01 5.844952e-02 -1.085001e+00 1.750000e+00
1.054802e-01 5.274030e-02 -1.085001e+00 1.850000e+00
5.252360e-02 3.713979e-02 -1.085001e+00 1.950000e+00
1.003975e-04 3.771793e-02 -1.085001e+00 2.050000e+00
1.361055e-01 7.190593e-02 -1.085001e+00 2.150000e+00
2.877461e-02 8.694999e-02 -1.085001e+00 2.250000e+00
3.062248e-01 9.683706e-02 -1.085001e+00 2.350000e+00
3.767475e-01 1.234420e-01 -1.085001e+00 2.450000e+00
9.369632e-01 1.837544e-01 -1.085001e+00 2.550000e+00
7.997292e-01 1.875132e-01 -1.085001e+00 2.650000e+00
6.328146e-01 1.633930e-01 -1.085001e+00 2.750000e+00
4.615093e-01 1.598405e-01 -1.085001e+00 2.850000e+00
2.562371e-01 1.145928e-01 -1.085001e+00 2.950000e+00
2.828456e-01 1.264930e-01 -1.085001e+00 3.050000e+00
7.046318e-02 7.046317e-02 -1.085001e+00 3.150000e+00
2.653106e-01 1.976151e-01 -1.085001e+00 3.250000e+00
4.900010e-01 2.450012e-01 -1.085001e+00 3.350000e+00
0.000000e+00 0.000000e+00 -1.085001e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.085001e+00 3.550000e+00
nan nan -1.085001e+00 3.650000e+00
nan nan -1.085001e+00 3.750000e+00
nan nan -1.085001e+00 3.850000e+00
nan nan -1.085001e+00 3.950000e+00
nan nan -1.085001e+00 4.050000e+00
nan nan -1.085001e+00 4.150000e+00
nan nan -1.085001e+00 4.250000e+00
nan nan -1.085001e+00 4.350000e+00
nan nan -1.085001e+00 4.450000e+00
nan nan -1.085001e+00 4.550000e+00
nan nan -1.085001e+00 4.650000e+00
nan nan -1.085001e+00 4.750000e+00
nan nan -1.085001e+00 4.850000e+00
nan nan -1.085001e+00 4.950000e+00
nan nan -1.085001e+00 5.050000e+00
nan nan -1.085001e+00 5.150000e+00
nan nan -1.085001e+00 5.250000e+00
nan nan -1.085001e+00 5.350000e+00
nan nan -1.085001e+00 5.450000e+00
nan nan -1.085001e+00 5.550000e+00
nan nan -1.085001e+00 5.650000e+00
nan nan -1.085001e+00 5.750000e+00
nan nan -1.085001e+00 5.850000e+00
nan nan -1.085001e+00 5.950000e+00
nan nan -1.085001e+00 6.050000e+00
nan nan -1.085001e+00 6.150000e+00
nan nan -1.085001e+00 6.250000e+00
nan nan -1.085001e+00 6.350000e+00
nan nan -1.085001e+00 6.450000e+00
nan nan -1.085001e+00 6.550000e+00
nan nan -1.085001e+00 6.650000e+00
nan nan -1.085001e+00 6.750000e+00
nan nan -1.085001e+00 6.850000e+00
nan nan -1.085001e+00 6.950000e+00
2.368792e+01 7.835282e-01 -1.055001e+00 5.000000e-02
6.509892e+00 4.167538e-01 -1.055001e+00 1.500000e-01
1.235436e+00 1.821554e-01 -1.055001e+00 2.500000e-01
8.842971e-01 1.563235e-01 -1.055001e+00 3.500000e-01
3.304004e-01 9.537852e-02 -1.055001e+00 4.500000e-01
4.755919e-01 1.153482e-01 -1.055001e+00 5.500000e-01
2.209056e-01 7.810209e-02 -1.055001e+00 6.500000e-01
1.120494e-01 5.602471e-02 -1.055001e+00 7.500000e-01
2.206088e-01 8.725761e-02 -1.055001e+00 8.500000e-01
8.344996e-02 4.817988e-02 -1.055001e+00 9.500000e-01
5.471833e-02 5.488017e-02 -1.055001e+00 1.050000e+00
8.321976e-02 4.804709e-02 -1.055001e+00 1.150000e+00
5.453174e-02 5.442071e-02 -1.055001e+00 1.250000e+00
1.098729e-01 5.493658e-02 -1.055001e+00 1.350000e+00
2.715310e-02 4.672627e-02 -1.055001e+00 1.450000e+00
8.188391e-02 7.220367e-02 -1.055001e+00 1.550000e+00
2.669572e-02 5.961875e-02 -1.055001e+00 1.650000e+00
1.608964e-01 6.568580e-02 -1.055001e+00 1.750000e+00
1.315473e-01 6.962590e-02 -1.055001e+00 1.850000e+00
1.579405e-01 6.447912e-02 -1.055001e+00 1.950000e+00
1.295414e-01 7.759244e-02 -1.055001e+00 2.050000e+00
1.535963e-04 3.732815e-02 -1.055001e+00 2.150000e+00
2.214199e-01 9.604898e-02 -1.055001e+00 2.250000e+00
2.014178e-01 7.612886e-02 -1.055001e+00 2.350000e+00
4.566850e-01 1.179160e-01 -1.055001e+00 2.450000e+00
5.099519e-01 1.352826e-01 -1.055001e+00 2.550000e+00
4.581297e-01 1.365909e-01 -1.055001e+00 2.650000e+00
5.802934e-01 1.498318e-01 -1.055001e+00 2.750000e+00
3.475729e-01 1.228861e-01 -1.055001e+00 2.850000e+00
3.614805e-01 1.366272e-01 -1.055001e+00 2.950000e+00
2.442025e-01 1.221016e-01 -1.055001e+00 3.050000e+00
0.000000e+00 0.000000e+00 -1.055001e+00 3.150000e+00
2.170361e-01 1.534684e-01 -1.055001e+00 3.250000e+00
1.587181e-01 1.587181e-01 -1.055001e+00 3.350000e+00
7.499303e-01 5.302822e-01 -1.055001e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.055001e+00 3.550000e+00
nan nan -1.055001e+00 3.650000e+00
nan nan -1.055001e+00 3.750000e+00
nan nan -1.055001e+00 3.850000e+00
nan nan -1.055001e+00 3.950000e+00
nan nan -1.055001e+00 4.050000e+00
nan nan -1.055001e+00 4.150000e+00
nan nan -1.055001e+00 4.250000e+00
nan nan -1.055001e+00 4.350000e+00
nan nan -1.055001e+00 4.450000e+00
nan nan -1.055001e+00 4.550000e+00
nan nan -1.055001e+00 4.650000e+00
nan nan -1.055001e+00 4.750000e+00
nan nan -1.055001e+00 4.850000e+00
nan nan -1.055001e+00 4.950000e+00
nan nan -1.055001e+00 5.050000e+00
nan nan -1.055001e+00 5.150000e+00
nan nan -1.055001e+00 5.250000e+00
nan nan -1.055001e+00 5.350000e+00
nan nan -1.055001e+00 5.450000e+00
nan nan -1.055001e+00 5.550000e+00
nan nan -1.055001e+00 5.650000e+00
nan nan -1.055001e+00 5.750000e+00
nan nan -1.055001e+00 5.850000e+00
nan nan -1.055001e+00 5.950000e+00
nan nan -1.055001e+00 6.050000e+00
nan nan -1.055001e+00 6.150000e+00
nan nan -1.055001e+00 6.250000e+00
nan nan -1.055001e+00 6.350000e+00
nan nan -1.055001e+00 6.450000e+00
nan nan -1.055001e+00 6.550000e+00
nan nan -1.055001e+00 6.650000e+00
nan nan -1.055001e+00 6.750000e+00
nan nan -1.055001e+00 6.850000e+00
nan nan -1.055001e+00 6.950000e+00
2.619421e+01 7.747880e-01 -1.025001e+00 5.000000e-02
6.341362e+00 3.880755e-01 -1.025001e+00 1.500000e-01
1.082820e+00 1.612828e-01 -1.025001e+00 2.500000e-01
4.468372e-01 1.128271e-01 -1.025001e+00 3.500000e-01
3.021561e-01 9.001122e-02 -1.025001e+00 4.500000e-01
3.542289e-01 9.146163e-02 -1.025001e+00 5.500000e-01
2.100963e-01 7.003215e-02 -1.025001e+00 6.500000e-01
1.665347e-01 6.294431e-02 -1.025001e+00 7.500000e-01
1.646591e-01 6.223552e-02 -1.025001e+00 8.500000e-01
2.386201e-02 4.152039e-02 -1.025001e+00 9.500000e-01
4.707185e-02 4.711622e-02 -1.025001e+00 1.050000e+00
1.200672e-01 6.352941e-02 -1.025001e+00 1.150000e+00
2.334288e-02 5.216875e-02 -1.025001e+00 1.250000e+00
4.764664e-02 3.369129e-02 -1.025001e+00 1.350000e+00
9.190275e-02 4.595145e-02 -1.025001e+00 1.450000e+00
4.676099e-02 4.676825e-02 -1.025001e+00 1.550000e+00
6.719746e-02 4.998628e-02 -1.025001e+00 1.650000e+00
6.821548e-02 5.090084e-02 -1.025001e+00 1.750000e+00
1.315561e-01 6.193479e-02 -1.025001e+00 1.850000e+00
1.560738e-01 6.677118e-02 -1.025001e+00 1.950000e+00
1.112252e-01 4.974148e-02 -1.025001e+00 2.050000e+00
9.467770e-02 4.733892e-02 -1.025001e+00 2.150000e+00
-7.619797e-02 5.679970e-02 -1.025001e+00 2.250000e+00
1.338320e-01 7.093994e-02 -1.025001e+00 2.350000e+00
2.077058e-01 9.855574e-02 -1.025001e+00 2.450000e+00
6.807115e-01 1.485441e-01 -1.025001e+00 2.550000e+00
9.528079e-01 1.868620e-01 -1.025001e+00 2.650000e+00
2.954325e-01 1.267742e-01 -1.025001e+00 2.750000e+00
2.414499e-01 1.277283e-01 -1.025001e+00 2.850000e+00
2.376630e-01 1.188320e-01 -1.025001e+00 2.950000e+00
1.455675e-01 1.029318e-01 -1.025001e+00 3.050000e+00
3.644149e-01 1.822077e-01 -1.025001e+00 3.150000e+00
3.832845e-01 2.854401e-01 -1.025001e+00 3.250000e+00
-2.105774e-01 3.648919e-01 -1.025001e+00 3.350000e+00
1.030120e+00 7.284100e-01 -1.025001e+00 3.450000e+00
nan nan -1.025001e+00 3.550000e+00
nan nan -1.025001e+00 3.650000e+00
nan nan -1.025001e+00 3.750000e+00
nan nan -1.025001e+00 3.850000e+00
nan nan -1.025001e+00 3.950000e+00
nan nan -1.025001e+00 4.050000e+00
nan nan -1.025001e+00 4.150000e+00
nan nan -1.025001e+00 4.250000e+00
nan nan -1.025001e+00 4.350000e+00
nan nan -1.025001e+00 4.450000e+00
nan nan -1.025001e+00 4.550000e+00
nan nan -1.025001e+00 4.650000e+00
nan nan -1.025001e+00 4.750000e+00
nan nan -1.025001e+00 4.850000e+00
nan nan -1.025001e+00 4.950000e+00
nan nan -1.025001e+00 5.050000e+00
nan nan -1.025001e+00 5.150000e+00
nan nan -1.025001e+00 5.250000e+00
nan nan -1.025001e+00 5.350000e+00
nan nan -1.025001e+00 5.450000e+00
nan nan -1.025001e+00 5.550000e+00
nan nan -1.025001e+00 5.650000e+00
nan nan -1.025001e+00 5.750000e+00
nan nan -1.025001e+00 5.850000e+00
nan nan -1.025001e+00 5.950000e+00
nan nan -1.025001e+00 6.050000e+00
nan nan -1.025001e+00 6.150000e+00
nan nan -1.025001e+00 6.250000e+00
nan nan -1.025001e+00 6.350000e+00
nan nan -1.025001e+00 6.450000e+00
nan nan -1.025001e+00 6.550000e+00
nan nan -1.025001e+00 6.650000e+00
nan nan -1.025001e+00 6.750000e+00
nan nan -1.025001e+00 6.850000e+00
nan nan -1.025001e+00 6.950000e+00
2.787962e+01 7.942965e-01 -9.950010e-01 5.000000e-02
6.956035e+00 3.957158e-01 -9.950010e-01 1.500000e-01
9.936822e-01 1.531895e-01 -9.950010e-01 2.500000e-01
3.802950e-01 9.747840e-02 -9.950010e-01 3.500000e-01
5.175240e-01 1.124900e-01 -9.950010e-01 4.500000e-01
2.676000e-01 7.724968e-02 -9.950010e-01 5.500000e-01
1.563080e-01 5.907891e-02 -9.950010e-01 6.500000e-01
3.339928e-01 8.623670e-02 -9.950010e-01 7.500000e-01
1.778069e-01 6.286437e-02 -9.950010e-01 8.500000e-01
8.911925e-02 5.450085e-02 -9.950010e-01 9.500000e-01
4.384695e-02 5.374079e-02 -9.950010e-01 1.050000e+00
1.775252e-01 6.276474e-02 -9.950010e-01 1.150000e+00
1.084548e-01 5.739137e-02 -9.950010e-01 1.250000e+00
1.103895e-01 4.936784e-02 -9.950010e-01 1.350000e+00
1.070901e-01 5.666881e-02 -9.950010e-01 1.450000e+00
2.175027e-02 2.175027e-02 -9.950010e-01 1.550000e+00
2.115253e-02 3.662072e-02 -9.950010e-01 1.650000e+00
8.606440e-02 5.270624e-02 -9.950010e-01 1.750000e+00
1.479689e-01 5.592703e-02 -9.950010e-01 1.850000e+00
1.948041e-01 7.179132e-02 -9.950010e-01 1.950000e+00
1.367882e-01 5.584368e-02 -9.950010e-01 2.050000e+00
9.818821e-02 6.926654e-02 -9.950010e-01 2.150000e+00
1.080327e-01 9.358476e-02 -9.950010e-01 2.250000e+00
1.176410e-01 7.203977e-02 -9.950010e-01 2.350000e+00
3.316317e-01 1.148158e-01 -9.950010e-01 2.450000e+00
6.211259e-01 1.506459e-01 -9.950010e-01 2.550000e+00
4.492987e-01 1.471572e-01 -9.950010e-01 2.650000e+00
3.327217e-01 1.426106e-01 -9.950010e-01 2.750000e+00
2.113517e-01 1.494375e-01 -9.950010e-01 2.850000e+00
4.830685e-01 1.910206e-01 -9.950010e-01 2.950000e+00
-7.316415e-02 1.254636e-01 -9.950010e-01 3.050000e+00
9.040861e-02 9.040861e-02 -9.950010e-01 3.150000e+00
-2.606980e-01 1.843413e-01 -9.950010e-01 3.250000e+00
0.000000e+00 0.000000e+00 -9.950010e-01 3.350000e+00
0.000000e+00 0.000000e+00 -9.950010e-01 3.450000e+00
nan nan -9.950010e-01 3.550000e+00
nan nan -9.950010e-01 3.650000e+00
nan nan -9.950010e-01 3.750000e+00
nan nan -9.950010e-01 3.850000e+00
nan nan -9.950010e-01 3.950000e+00
nan nan -9.950010e-01 4.050000e+00
nan nan -9.950010e-01 4.150000e+00
nan nan -9.950010e-01 4.250000e+00
nan nan -9.950010e-01 4.350000e+00
nan nan -9.950010e-01 4.450000e+00
nan nan -9.950010e-01 4.550000e+00
nan nan -9.950010e-01 4.650000e+00
nan nan -9.950010e-01 4.750000e+00
nan nan -9.950010e-01 4.850000e+00
nan nan -9.950010e-01 4.950000e+00
nan nan -9.950010e-01 5.050000e+00
nan nan -9.950010e-01 5.150000e+00
nan nan -9.950010e-01 5.250000e+00
nan nan -9.950010e-01 5.350000e+00
nan nan -9.950010e-01 5.450000e+00
nan nan -9.950010e-01 5.550000e+00
nan nan -9.950010e-01 5.650000e+00
nan nan -9.950010e-01 5.750000e+00
nan nan -9.950010e-01 5.850000e+00
nan nan -9.950010e-01 5.950000e+00
nan nan -9.950010e-01 6.050000e+00
nan nan -9.950010e-01 6.150000e+00
nan nan -9.950010e-01 6.250000e+00
nan nan -9.950010e-01 6.350000e+00
nan nan -9.950010e-01 6.450000e+00
nan nan -9.950010e-01 6.550000e+00
nan nan -9.950010e-01 6.650000e+00
nan nan -9.950010e-01 6.750000e+00
nan nan -9.950010e-01 6.850000e+00
nan nan -9.950010e-01 6.950000e+00
